datetime,equity,pos,symbol
2026-05-15 10:30:00,23985.6,-1,FG609
2026-05-15 11:00:00,23940.0,-1,FG609
2026-05-15 11:30:00,24011.2,-1,FG609
2026-05-15 13:00:00,24053.6,-1,FG609
2026-05-15 13:30:00,23962.4,-1,FG609
2026-05-15 14:00:00,23939.6,-1,FG609
2026-05-15 14:30:00,24099.2,-1,FG609
2026-05-15 15:00:00,24096.4,-1,FG609
2026-05-15 21:00:00,24113.6,-1,FG609
2026-05-15 21:30:00,24156.4,-1,FG609
2026-05-15 22:00:00,24065.2,-1,FG609
2026-05-15 22:30:00,24110.8,-1,FG609
2026-05-15 23:00:00,24130.8,-1,FG609
2026-05-18 01:00:00,24267.6,-1,FG609
2026-05-18 01:30:00,24495.6,-1,FG609
2026-05-18 02:00:00,24222.0,-1,FG609
2026-05-18 02:30:00,24085.2,-1,FG609
2026-05-18 03:00:00,24039.6,-1,FG609
2026-05-18 03:30:00,24108.0,-1,FG609
2026-05-18 05:30:00,24108.0,-1,FG609
2026-05-18 06:00:00,24039.6,-1,FG609
2026-05-18 06:30:00,24085.2,-1,FG609
2026-05-18 07:00:00,24153.6,-1,FG609
2026-05-18 09:00:00,24244.8,-1,FG609
2026-05-18 09:30:00,24495.6,-1,FG609
2026-05-18 10:00:00,24199.2,-1,FG609
2026-05-18 10:30:00,24085.2,-1,FG609
2026-05-18 11:00:00,24016.8,-1,FG609
2026-05-18 11:30:00,24088.0,-1,FG609
2026-05-18 13:00:00,24133.6,-1,FG609
2026-05-18 13:30:00,24088.0,-1,FG609
2026-05-18 14:00:00,24039.6,-1,FG609
2026-05-18 14:30:00,24085.2,-1,FG609
2026-05-18 15:00:00,24153.6,-1,FG609
2026-05-18 21:00:00,24193.6,-1,FG609
2026-05-18 21:30:00,24284.8,-1,FG609
2026-05-18 22:00:00,24264.8,-1,FG609
2026-05-18 22:30:00,24310.4,-1,FG609
2026-05-18 23:00:00,24287.6,-1,FG609
2026-05-19 01:00:00,24310.4,-1,FG609
2026-05-19 01:30:00,24401.6,-1,FG609
2026-05-19 02:00:00,24424.4,-1,FG609
2026-05-19 02:30:00,24470.0,-1,FG609
2026-05-19 03:00:00,24515.6,-1,FG609
2026-05-19 03:30:00,24538.4,-1,FG609
2026-05-19 05:30:00,24492.8,-1,FG609
2026-05-19 06:00:00,24447.2,-1,FG609
2026-05-19 06:30:00,24515.6,-1,FG609
2026-05-19 07:00:00,24561.2,-1,FG609
2026-05-19 09:00:00,24507.6,-1,FG609
2026-05-19 09:30:00,24601.6,-1,FG609
2026-05-19 10:00:00,24601.6,-1,FG609
2026-05-19 10:30:00,24672.8,-1,FG609
2026-05-19 11:00:00,24715.6,-1,FG609
2026-05-19 11:30:00,24738.4,-1,FG609
2026-05-19 13:00:00,24798.4,-1,FG609
2026-05-19 13:30:00,24752.8,-1,FG609
2026-05-19 14:00:00,24707.2,-1,FG609
2026-05-19 14:30:00,24798.4,-1,FG609
2026-05-19 15:00:00,24821.2,-1,FG609
2026-05-19 21:00:00,24878.4,-1,FG609
2026-05-19 21:30:00,24969.6,-1,FG609
2026-05-19 22:00:00,24855.6,-1,FG609
2026-05-19 22:30:00,24926.8,-1,FG609
2026-05-19 23:00:00,24904.0,-1,FG609
2026-05-20 01:00:00,24926.8,-1,FG609
2026-05-20 01:30:00,24904.0,-1,FG609
2026-05-20 02:00:00,24995.2,-1,FG609
2026-05-20 02:30:00,25040.8,-1,FG609
2026-05-20 03:00:00,25040.8,-1,FG609
2026-05-20 03:30:00,25086.4,-1,FG609
2026-05-20 05:30:00,25154.8,-1,FG609
2026-05-20 06:00:00,25063.6,-1,FG609
2026-05-20 06:30:00,25086.4,-1,FG609
2026-05-20 07:00:00,25063.6,-1,FG609
2026-05-20 09:00:00,25109.6,-1,FG609
2026-05-20 09:30:00,25084.0,-1,FG609
2026-05-20 10:00:00,25132.4,-1,FG609
2026-05-20 10:30:00,25203.6,-1,FG609
2026-05-20 11:00:00,25158.0,-1,FG609
2026-05-20 11:30:00,25206.4,-1,FG609
2026-05-20 13:00:00,25118.0,-1,FG609
2026-05-20 13:30:00,25232.0,-1,FG609
2026-05-20 14:00:00,25143.6,-1,FG609
2026-05-20 14:30:00,25166.4,-1,FG609
2026-05-20 15:00:00,25143.6,-1,FG609
2026-05-20 21:00:00,25058.0,-1,FG609
2026-05-20 21:30:00,25035.2,-1,FG609
2026-05-20 22:00:00,25100.8,-1,FG609
2026-05-20 22:30:00,25078.0,-1,FG609
2026-05-20 23:00:00,25103.6,-1,FG609
2026-05-21 01:00:00,25080.8,-1,FG609
2026-05-21 01:30:00,24807.2,-1,FG609
2026-05-21 02:00:00,28238.0,0,FG609
2026-05-21 02:30:00,25223.6,-1,FG609
2026-05-21 03:00:00,25132.4,-1,FG609
2026-05-21 03:30:00,30670.0,1,FG609
2026-05-21 05:30:00,30624.4,1,FG609
2026-05-21 06:00:00,30556.0,1,FG609
2026-05-21 06:30:00,30601.6,1,FG609
2026-05-21 07:00:00,30510.4,1,FG609
2026-05-21 09:00:00,30491.2,1,FG609
2026-05-21 09:30:00,30787.6,1,FG609
2026-05-21 10:00:00,30830.4,1,FG609
2026-05-21 10:30:00,30967.2,1,FG609
2026-05-21 11:00:00,31055.6,1,FG609
2026-05-21 11:30:00,31010.0,1,FG609
2026-05-21 13:00:00,31013.2,1,FG609
2026-05-21 13:30:00,31104.4,1,FG609
2026-05-21 14:00:00,31036.0,1,FG609
2026-05-21 14:30:00,31104.4,1,FG609
2026-05-21 15:00:00,30990.4,1,FG609
2026-05-21 21:00:00,31036.0,1,FG609
2026-05-21 21:30:00,31056.0,1,FG609
2026-05-21 22:00:00,31076.0,1,FG609
2026-05-21 22:30:00,31010.4,1,FG609
2026-05-21 23:00:00,31053.2,1,FG609
2026-05-22 01:00:00,31076.0,1,FG609
2026-05-22 01:30:00,31053.2,1,FG609
2026-05-22 02:00:00,30893.6,1,FG609
2026-05-22 02:30:00,30870.8,1,FG609
2026-05-22 03:00:00,27510.0,0,FG609
2026-05-22 03:30:00,30398.4,1,FG609
2026-05-22 05:30:00,30424.0,1,FG609
2026-05-22 06:00:00,30401.2,1,FG609
2026-05-22 06:30:00,30378.4,1,FG609
2026-05-22 07:00:00,30424.0,1,FG609
2026-05-22 09:00:00,30494.8,1,FG609
2026-05-22 09:30:00,30469.2,1,FG609
2026-05-22 10:00:00,30309.6,1,FG609
2026-05-22 10:30:00,30266.8,1,FG609
2026-05-22 11:00:00,30130.0,1,FG609
2026-05-22 11:30:00,30198.4,1,FG609
2026-05-22 13:00:00,30098.4,1,FG609
2026-05-22 13:30:00,30121.2,1,FG609
2026-05-22 14:00:00,30121.2,1,FG609
2026-05-22 14:30:00,30098.4,1,FG609
2026-05-22 15:00:00,30124.0,1,FG609
2026-05-22 21:00:00,30041.2,1,FG609
2026-05-22 21:30:00,30129.6,1,FG609
2026-05-22 22:00:00,30104.0,1,FG609
2026-05-22 22:30:00,30032.8,1,FG609
2026-05-22 23:00:00,30101.2,1,FG609
2026-05-25 01:00:00,27306.0,0,FG609
2026-05-25 01:30:00,30104.8,1,FG609
2026-05-25 02:00:00,30082.0,1,FG609
2026-05-25 02:30:00,30150.4,1,FG609
2026-05-25 03:00:00,30127.6,1,FG609
2026-05-25 03:30:00,30059.2,1,FG609
2026-05-25 05:30:00,30104.8,1,FG609
2026-05-25 06:00:00,30150.4,1,FG609
2026-05-25 06:30:00,30241.6,1,FG609
2026-05-25 07:00:00,30287.2,1,FG609
2026-05-25 09:00:00,30458.8,1,FG609
2026-05-25 09:30:00,30344.8,1,FG609
2026-05-25 10:00:00,30322.0,1,FG609
2026-05-25 10:30:00,30413.2,1,FG609
2026-05-25 11:00:00,30390.4,1,FG609
2026-05-25 11:30:00,30319.2,1,FG609
2026-05-25 13:00:00,30184.8,1,FG609
2026-05-25 13:30:00,26882.0,0,FG609
2026-05-25 14:00:00,29829.2,1,FG609
2026-05-25 14:30:00,29940.4,1,FG609
2026-05-25 15:00:00,29983.2,1,FG609
2026-05-25 21:00:00,29843.6,1,FG609
2026-05-25 21:30:00,29567.2,1,FG609
2026-05-25 22:00:00,29501.6,1,FG609
2026-05-25 22:30:00,29504.4,1,FG609
2026-05-25 23:00:00,29550.0,1,FG609
2026-05-26 01:00:00,29641.2,1,FG609
2026-05-26 01:30:00,29618.4,1,FG609
2026-05-26 02:00:00,29618.4,1,FG609
2026-05-26 02:30:00,29572.8,1,FG609
2026-05-26 03:00:00,29527.2,1,FG609
2026-05-26 03:30:00,26338.0,0,FG609
2026-05-26 05:30:00,29234.4,1,FG609
2026-05-26 06:00:00,29120.4,1,FG609
2026-05-26 06:30:00,29029.2,1,FG609
2026-05-26 07:00:00,29120.4,1,FG609
2026-05-26 09:00:00,29174.4,1,FG609
2026-05-26 09:30:00,29154.4,1,FG609
2026-05-26 10:00:00,29131.6,1,FG609
2026-05-26 10:30:00,29088.8,1,FG609
2026-05-26 11:00:00,29066.0,1,FG609
2026-05-26 11:30:00,29086.0,1,FG609
2026-05-26 13:00:00,29077.6,1,FG609
2026-05-26 13:30:00,29214.4,1,FG609
2026-05-26 14:00:00,29100.4,1,FG609
2026-05-26 14:30:00,29009.2,1,FG609
2026-05-26 15:00:00,29100.4,1,FG609
2026-05-26 21:00:00,29074.8,1,FG609
2026-05-26 21:30:00,29168.8,1,FG609
2026-05-26 22:00:00,29194.4,1,FG609
2026-05-26 22:30:00,29305.6,1,FG609
2026-05-26 23:00:00,29240.0,1,FG609
2026-05-27 01:00:00,29217.2,1,FG609
2026-05-27 01:30:00,29285.6,1,FG609
2026-05-27 02:00:00,29354.0,1,FG609
2026-05-27 02:30:00,29354.0,1,FG609
2026-05-27 03:00:00,29331.2,1,FG609
2026-05-27 03:30:00,29422.4,1,FG609
2026-05-27 05:30:00,29422.4,1,FG609
2026-05-27 06:00:00,29399.6,1,FG609
2026-05-27 06:30:00,29376.8,1,FG609
2026-05-27 07:00:00,29399.6,1,FG609
2026-05-27 09:00:00,29360.0,1,FG609
2026-05-27 09:30:00,29425.6,1,FG609
2026-05-27 10:00:00,29491.2,1,FG609
2026-05-27 10:30:00,29494.0,1,FG609
2026-05-27 11:00:00,29471.2,1,FG609
2026-05-27 11:30:00,29542.4,1,FG609
2026-05-27 13:00:00,29585.2,1,FG609
2026-05-27 13:30:00,29562.4,1,FG609
2026-05-27 14:00:00,29519.6,1,FG609
2026-05-27 14:30:00,29496.8,1,FG609
2026-05-27 15:00:00,29519.6,1,FG609
2026-05-27 21:00:00,29565.2,1,FG609
2026-05-27 21:30:00,29588.0,1,FG609
2026-05-27 22:00:00,29565.2,1,FG609
2026-05-27 22:30:00,29565.2,1,FG609
2026-05-27 23:00:00,29590.8,1,FG609
2026-05-28 01:00:00,29522.4,1,FG609
2026-05-28 01:30:00,29476.8,1,FG609
2026-05-28 02:00:00,29454.0,1,FG609
2026-05-28 02:30:00,29454.0,1,FG609
2026-05-28 03:00:00,29476.8,1,FG609
2026-05-28 03:30:00,29522.4,1,FG609
2026-05-28 05:30:00,29476.8,1,FG609
2026-05-28 06:00:00,29568.0,1,FG609
2026-05-28 06:30:00,29545.2,1,FG609
2026-05-28 07:00:00,29522.4,1,FG609
2026-05-28 09:00:00,29439.6,1,FG609
2026-05-28 09:30:00,29396.8,1,FG609
2026-05-28 10:00:00,29354.0,1,FG609
2026-05-28 10:30:00,29334.0,1,FG609
2026-05-28 11:00:00,29356.8,1,FG609
2026-05-28 11:30:00,29382.4,1,FG609
2026-05-28 13:00:00,29445.2,1,FG609
2026-05-28 13:30:00,29376.8,1,FG609
2026-05-28 14:00:00,29468.0,1,FG609
2026-05-28 14:30:00,29465.2,1,FG609
2026-05-28 15:00:00,29442.4,1,FG609
2026-05-28 21:00:00,29505.2,1,FG609
2026-05-28 21:30:00,29596.4,1,FG609
2026-05-28 22:00:00,29707.6,1,FG609
2026-05-28 22:30:00,29664.8,1,FG609
2026-05-28 23:00:00,29642.0,1,FG609
2026-05-29 01:00:00,29596.4,1,FG609
2026-05-29 01:30:00,29733.2,1,FG609
2026-05-29 02:00:00,29756.0,1,FG609
2026-05-29 02:30:00,29847.2,1,FG609
2026-05-29 03:00:00,29778.8,1,FG609
2026-05-29 03:30:00,29733.2,1,FG609
2026-05-29 05:30:00,29801.6,1,FG609
2026-05-29 06:00:00,29687.6,1,FG609
2026-05-29 06:30:00,29756.0,1,FG609
2026-05-29 07:00:00,29915.6,1,FG609
2026-05-29 09:00:00,29836.4,1,FG609
2026-05-29 09:30:00,29973.2,1,FG609
2026-05-29 10:00:00,30018.8,1,FG609
2026-05-29 10:30:00,30107.2,1,FG609
2026-05-29 11:00:00,30038.8,1,FG609
2026-05-29 11:30:00,30013.2,1,FG609
2026-05-29 13:00:00,30064.0,1,FG609
2026-05-29 13:30:00,29858.8,1,FG609
2026-05-29 14:00:00,29747.6,1,FG609
2026-05-29 14:30:00,29816.0,1,FG609
2026-05-29 15:00:00,29975.6,1,FG609
2026-05-29 21:00:00,30004.0,1,FG609
2026-05-29 21:30:00,29984.0,1,FG609
2026-05-29 22:00:00,29892.8,1,FG609
2026-05-29 22:30:00,29690.4,1,FG609
2026-05-29 23:00:00,29758.8,1,FG609
2026-06-01 01:00:00,29758.8,1,FG609
2026-06-01 01:30:00,29758.8,1,FG609
2026-06-01 02:00:00,29872.8,1,FG609
2026-06-01 02:30:00,29872.8,1,FG609
2026-06-01 03:00:00,29895.6,1,FG609
2026-06-01 03:30:00,29872.8,1,FG609
2026-06-01 05:30:00,29852.8,1,FG609
2026-06-01 06:00:00,29944.0,1,FG609
2026-06-01 06:30:00,29830.0,1,FG609
2026-06-01 07:00:00,29852.8,1,FG609
2026-06-01 09:00:00,29818.8,1,FG609
2026-06-01 09:30:00,29818.8,1,FG609
2026-06-01 10:00:00,29890.0,1,FG609
2026-06-01 10:30:00,29912.8,1,FG609
2026-06-01 11:00:00,29958.4,1,FG609
2026-06-01 11:30:00,29932.8,1,FG609
2026-06-01 13:00:00,29801.6,1,FG609
2026-06-01 13:30:00,29824.4,1,FG609
2026-06-01 14:00:00,29756.0,1,FG609
2026-06-01 14:30:00,29733.2,1,FG609
2026-06-01 15:00:00,29824.4,1,FG609
2026-06-01 21:00:00,29724.4,1,FG609
2026-06-01 21:30:00,29747.2,1,FG609
2026-06-01 22:00:00,29653.2,1,FG609
2026-06-01 22:30:00,29633.2,1,FG609
2026-06-01 23:00:00,29724.4,1,FG609
2026-06-02 01:00:00,29633.2,1,FG609
2026-06-02 01:30:00,29610.4,1,FG609
2026-06-02 02:00:00,26854.0,0,FG609
2026-06-02 02:30:00,23922.8,-1,FG609
2026-06-02 03:00:00,23877.2,-1,FG609
2026-06-02 03:30:00,23877.2,-1,FG609
2026-06-02 05:30:00,23851.6,-1,FG609
2026-06-02 06:00:00,23828.8,-1,FG609
2026-06-02 06:30:00,23874.4,-1,FG609
2026-06-02 07:00:00,23851.6,-1,FG609
2026-06-02 09:00:00,23892.0,-1,FG609
2026-06-02 09:30:00,23937.6,-1,FG609
2026-06-02 10:00:00,24185.6,-1,FG609
2026-06-02 10:30:00,24182.8,-1,FG609
2026-06-02 11:00:00,24160.0,-1,FG609
2026-06-02 11:30:00,24157.2,-1,FG609
2026-06-02 13:00:00,24043.2,-1,FG609
2026-06-02 13:30:00,23997.6,-1,FG609
2026-06-02 14:00:00,23974.8,-1,FG609
2026-06-02 14:30:00,23906.4,-1,FG609
2026-06-02 15:00:00,23929.2,-1,FG609
2026-06-02 21:00:00,23820.4,-1,FG609
2026-06-02 21:30:00,23777.6,-1,FG609
2026-06-02 22:00:00,23777.6,-1,FG609
2026-06-02 22:30:00,23686.4,-1,FG609
2026-06-02 23:00:00,23709.2,-1,FG609
2026-06-03 01:00:00,23709.2,-1,FG609
2026-06-03 01:30:00,23777.6,-1,FG609
2026-06-03 02:00:00,23777.6,-1,FG609
2026-06-03 02:30:00,23868.8,-1,FG609
2026-06-03 03:00:00,23800.4,-1,FG609
2026-06-03 03:30:00,23800.4,-1,FG609
2026-06-03 05:30:00,23757.6,-1,FG609
2026-06-03 06:00:00,23780.4,-1,FG609
2026-06-03 06:30:00,23734.8,-1,FG609
2026-06-03 07:00:00,23734.8,-1,FG609
2026-06-03 09:00:00,26370.0,0,FG609
2026-06-03 09:30:00,23450.8,-1,FG609
2026-06-03 10:00:00,23453.6,-1,FG609
2026-06-03 10:30:00,23522.0,-1,FG609
2026-06-03 11:00:00,23433.6,-1,FG609
2026-06-03 11:30:00,23436.4,-1,FG609
2026-06-03 13:00:00,23479.2,-1,FG609
2026-06-03 13:30:00,23433.6,-1,FG609
2026-06-03 14:00:00,23456.4,-1,FG609
2026-06-03 14:30:00,23570.4,-1,FG609
2026-06-03 15:00:00,23547.6,-1,FG609
2026-06-03 21:00:00,23579.2,-1,FG609
2026-06-03 21:30:00,23556.4,-1,FG609
2026-06-03 22:00:00,23576.4,-1,FG609
2026-06-03 22:30:00,23647.6,-1,FG609
2026-06-03 23:00:00,23627.6,-1,FG609
2026-06-04 01:00:00,23627.6,-1,FG609
2026-06-04 01:30:00,23764.4,-1,FG609
2026-06-04 02:00:00,23832.8,-1,FG609
2026-06-04 02:30:00,23855.6,-1,FG609
2026-06-04 03:00:00,23969.6,-1,FG609
2026-06-04 03:30:00,23924.0,-1,FG609
2026-06-04 05:30:00,23924.0,-1,FG609
2026-06-04 06:00:00,23946.8,-1,FG609
2026-06-04 06:30:00,23969.6,-1,FG609
2026-06-04 07:00:00,23901.2,-1,FG609
2026-06-04 09:00:00,23867.6,-1,FG609
2026-06-04 09:30:00,24004.4,-1,FG609
2026-06-04 10:00:00,24072.8,-1,FG609
2026-06-04 10:30:00,24118.4,-1,FG609
2026-06-04 11:00:00,24229.6,-1,FG609
2026-06-04 11:30:00,24204.0,-1,FG609
2026-06-04 13:00:00,24226.8,-1,FG609
2026-06-04 13:30:00,24226.8,-1,FG609
2026-06-04 14:00:00,24158.4,-1,FG609
2026-06-04 14:30:00,24226.8,-1,FG609
2026-06-04 15:00:00,24318.0,-1,FG609
2026-06-04 21:00:00,24326.8,-1,FG609
2026-06-04 21:30:00,24326.8,-1,FG609
2026-06-04 22:00:00,24258.4,-1,FG609
2026-06-04 22:30:00,24306.8,-1,FG609
2026-06-04 23:00:00,24378.0,-1,FG609
2026-06-05 01:00:00,24355.2,-1,FG609
2026-06-05 01:30:00,24492.0,-1,FG609
2026-06-05 02:00:00,24514.8,-1,FG609
2026-06-05 02:30:00,24537.6,-1,FG609
2026-06-05 03:00:00,24537.6,-1,FG609
2026-06-05 03:30:00,24628.8,-1,FG609
2026-06-05 05:30:00,24631.6,-1,FG609
2026-06-05 06:00:00,24654.4,-1,FG609
2026-06-05 06:30:00,24768.4,-1,FG609
2026-06-05 07:00:00,24700.0,-1,FG609
2026-06-05 09:00:00,27986.0,0,FG609
2026-06-05 09:30:00,25228.0,-1,FG609
2026-06-05 10:00:00,25273.6,-1,FG609
2026-06-05 10:30:00,25250.8,-1,FG609
2026-06-05 11:00:00,25273.6,-1,FG609
2026-06-05 11:30:00,25344.8,-1,FG609
2026-06-05 13:00:00,25384.4,-1,FG609
2026-06-05 13:30:00,25407.2,-1,FG609
2026-06-05 14:00:00,25384.4,-1,FG609
2026-06-05 14:30:00,25384.4,-1,FG609
2026-06-05 15:00:00,25293.2,-1,FG609
2026-06-05 21:00:00,25301.6,-1,FG609
2026-06-05 21:30:00,25327.2,-1,FG609
2026-06-05 22:00:00,25284.4,-1,FG609
2026-06-05 22:30:00,25284.4,-1,FG609
2026-06-05 23:00:00,25213.2,-1,FG609
2026-06-08 01:00:00,25304.4,-1,FG609
2026-06-08 01:30:00,25350.0,-1,FG609
2026-06-08 02:00:00,25441.2,-1,FG609
2026-06-08 02:30:00,25395.6,-1,FG609
2026-06-08 03:00:00,25395.6,-1,FG609
2026-06-08 03:30:00,25395.6,-1,FG609
2026-06-08 05:30:00,25372.8,-1,FG609
2026-06-08 06:00:00,25258.8,-1,FG609
2026-06-08 06:30:00,25304.4,-1,FG609
2026-06-08 07:00:00,25372.8,-1,FG609
2026-06-08 09:00:00,25467.2,-1,FG609
2026-06-08 09:30:00,25490.0,-1,FG609
2026-06-08 10:00:00,25581.2,-1,FG609
2026-06-08 10:30:00,25535.6,-1,FG609
2026-06-08 11:00:00,25532.8,-1,FG609
2026-06-08 11:30:00,25535.6,-1,FG609
2026-06-08 13:00:00,25495.6,-1,FG609
2026-06-08 13:30:00,25609.6,-1,FG609
2026-06-08 14:00:00,25541.2,-1,FG609
2026-06-08 14:30:00,25564.0,-1,FG609
2026-06-08 15:00:00,25632.4,-1,FG609
2026-06-08 21:00:00,25598.4,-1,FG609
2026-06-08 21:30:00,25709.6,-1,FG609
2026-06-08 22:00:00,25664.0,-1,FG609
2026-06-08 22:30:00,25684.0,-1,FG609
2026-06-08 23:00:00,25752.4,-1,FG609
2026-06-09 01:00:00,25729.6,-1,FG609
2026-06-09 01:30:00,25775.2,-1,FG609
2026-06-09 02:00:00,25752.4,-1,FG609
2026-06-09 02:30:00,25706.8,-1,FG609
2026-06-09 03:00:00,25729.6,-1,FG609
2026-06-09 03:30:00,25775.2,-1,FG609
2026-06-09 05:30:00,25775.2,-1,FG609
2026-06-09 06:00:00,25798.0,-1,FG609
2026-06-09 06:30:00,25729.6,-1,FG609
2026-06-09 07:00:00,25798.0,-1,FG609
2026-06-09 09:00:00,25769.6,-1,FG609
2026-06-09 09:30:00,25815.2,-1,FG609
2026-06-09 10:00:00,25792.4,-1,FG609
2026-06-09 10:30:00,25769.6,-1,FG609
2026-06-09 11:00:00,25789.6,-1,FG609
2026-06-09 11:30:00,25835.2,-1,FG609
2026-06-09 13:00:00,25863.6,-1,FG609
2026-06-09 13:30:00,25795.2,-1,FG609
2026-06-09 14:00:00,25863.6,-1,FG609
2026-06-09 14:30:00,25886.4,-1,FG609
2026-06-09 15:00:00,25954.8,-1,FG609
2026-06-09 21:00:00,25963.6,-1,FG609
2026-06-09 21:30:00,25872.4,-1,FG609
2026-06-09 22:00:00,25943.6,-1,FG609
2026-06-09 22:30:00,25966.4,-1,FG609
2026-06-09 23:00:00,26014.8,-1,FG609
2026-06-10 01:00:00,26106.0,-1,FG609
2026-06-10 01:30:00,26106.0,-1,FG609
2026-06-10 02:00:00,25923.6,-1,FG609
2026-06-10 02:30:00,25809.6,-1,FG609
2026-06-10 03:00:00,25923.6,-1,FG609
2026-06-10 03:30:00,25946.4,-1,FG609
2026-06-10 05:30:00,25969.2,-1,FG609
2026-06-10 06:00:00,25923.6,-1,FG609
2026-06-10 06:30:00,25923.6,-1,FG609
2026-06-10 07:00:00,26014.8,-1,FG609
2026-06-10 09:00:00,26126.0,-1,FG609
2026-06-10 09:30:00,26126.0,-1,FG609
2026-06-10 10:00:00,25920.8,-1,FG609
2026-06-10 10:30:00,25832.4,-1,FG609
2026-06-10 11:00:00,25943.6,-1,FG609
2026-06-10 11:30:00,25966.4,-1,FG609
2026-06-10 13:00:00,25949.2,-1,FG609
2026-06-10 13:30:00,25926.4,-1,FG609
2026-06-10 14:00:00,25972.0,-1,FG609
2026-06-10 14:30:00,25949.2,-1,FG609
2026-06-10 15:00:00,25972.0,-1,FG609
2026-06-10 21:00:00,25926.4,-1,FG609
2026-06-10 21:30:00,25949.2,-1,FG609
2026-06-10 22:00:00,25972.0,-1,FG609
2026-06-10 22:30:00,25949.2,-1,FG609
2026-06-10 23:00:00,25972.0,-1,FG609
2026-06-11 01:00:00,26040.4,-1,FG609
2026-06-11 01:30:00,26086.0,-1,FG609
2026-06-11 02:00:00,26063.2,-1,FG609
2026-06-11 02:30:00,26131.6,-1,FG609
2026-06-11 03:00:00,26086.0,-1,FG609
2026-06-11 03:30:00,25903.6,-1,FG609
2026-06-11 05:30:00,25880.8,-1,FG609
2026-06-11 06:00:00,25926.4,-1,FG609
2026-06-11 06:30:00,25880.8,-1,FG609
2026-06-11 07:00:00,25949.2,-1,FG609
2026-06-11 09:00:00,26020.4,-1,FG609
2026-06-11 09:30:00,26066.0,-1,FG609
2026-06-11 10:00:00,26066.0,-1,FG609
2026-06-11 10:30:00,26131.6,-1,FG609
2026-06-11 11:00:00,26086.0,-1,FG609
2026-06-11 11:30:00,25903.6,-1,FG609
2026-06-11 13:00:00,25892.0,-1,FG609
2026-06-11 13:30:00,25914.8,-1,FG609
2026-06-11 14:00:00,25914.8,-1,FG609
2026-06-11 14:30:00,25914.8,-1,FG609
2026-06-11 15:00:00,25960.4,-1,FG609
2026-06-11 21:00:00,25932.0,-1,FG609
2026-06-11 21:30:00,25954.8,-1,FG609
2026-06-11 22:00:00,25974.8,-1,FG609
2026-06-11 22:30:00,25997.6,-1,FG609
2026-06-11 23:00:00,26040.4,-1,FG609
2026-06-12 01:00:00,25994.8,-1,FG609
2026-06-12 01:30:00,26086.0,-1,FG609
2026-06-12 02:00:00,25972.0,-1,FG609
2026-06-12 02:30:00,25972.0,-1,FG609
2026-06-12 03:00:00,25972.0,-1,FG609
2026-06-12 03:30:00,25903.6,-1,FG609
2026-06-12 05:30:00,25972.0,-1,FG609
2026-06-12 06:00:00,26040.4,-1,FG609
2026-06-12 06:30:00,26040.4,-1,FG609
2026-06-12 07:00:00,26040.4,-1,FG609
2026-06-12 09:00:00,25997.6,-1,FG609
2026-06-12 09:30:00,26043.2,-1,FG609
2026-06-12 10:00:00,25909.2,-1,FG609
2026-06-12 10:30:00,25912.0,-1,FG609
2026-06-12 11:00:00,25934.8,-1,FG609
2026-06-12 11:30:00,25863.6,-1,FG609
2026-06-12 13:00:00,25786.4,-1,FG609
2026-06-12 13:30:00,28902.0,0,FG609
2026-06-12 14:00:00,31699.6,1,FG609
2026-06-12 14:30:00,31676.8,1,FG609
2026-06-12 15:00:00,31722.4,1,FG609
2026-06-12 21:00:00,31734.8,1,FG609
2026-06-12 21:30:00,32079.6,1,FG609
2026-06-12 22:00:00,32099.6,1,FG609
2026-06-12 22:30:00,32096.8,1,FG609
2026-06-12 23:00:00,32142.4,1,FG609
2026-06-15 01:00:00,32005.6,1,FG609
2026-06-15 01:30:00,32005.6,1,FG609
2026-06-15 02:00:00,32096.8,1,FG609
2026-06-15 02:30:00,32165.2,1,FG609
2026-06-15 03:00:00,32347.6,1,FG609
2026-06-15 03:30:00,32370.4,1,FG609
2026-06-15 05:30:00,32347.6,1,FG609
2026-06-15 06:00:00,32302.0,1,FG609
2026-06-15 06:30:00,32302.0,1,FG609
2026-06-15 07:00:00,32279.2,1,FG609
2026-06-15 09:00:00,32168.4,1,FG609
2026-06-15 09:30:00,32165.6,1,FG609
2026-06-15 10:00:00,32214.0,1,FG609
2026-06-15 10:30:00,32308.0,1,FG609
2026-06-15 11:00:00,32487.6,1,FG609
2026-06-15 11:30:00,32510.4,1,FG609
2026-06-15 13:00:00,32502.0,1,FG609
2026-06-15 13:30:00,32388.0,1,FG609
2026-06-15 14:00:00,32456.4,1,FG609
2026-06-15 14:30:00,32433.6,1,FG609
2026-06-15 15:00:00,32433.6,1,FG609
2026-06-15 21:00:00,32442.0,1,FG609
2026-06-15 21:30:00,32328.0,1,FG609
2026-06-15 22:00:00,32396.4,1,FG609
2026-06-15 22:30:00,32373.6,1,FG609
2026-06-15 23:00:00,32393.6,1,FG609
2026-06-16 01:00:00,32348.0,1,FG609
2026-06-16 01:30:00,32256.8,1,FG609
2026-06-16 02:00:00,32234.0,1,FG609
2026-06-16 02:30:00,32256.8,1,FG609
2026-06-16 03:00:00,32256.8,1,FG609
2026-06-16 03:30:00,32279.6,1,FG609
2026-06-16 05:30:00,32234.0,1,FG609
2026-06-16 06:00:00,29238.0,0,FG609
2026-06-16 06:30:00,32041.6,1,FG609
2026-06-16 07:00:00,32087.2,1,FG609
