datetime,equity,pos,symbol
2026-05-15 11:30:00,32843.2,-1,FG609
2026-05-15 13:00:00,32885.6,-1,FG609
2026-05-15 13:30:00,32908.4,-1,FG609
2026-05-15 14:00:00,32817.2,-1,FG609
2026-05-15 14:30:00,32862.8,-1,FG609
2026-05-15 15:00:00,32908.4,-1,FG609
2026-05-15 21:00:00,32925.6,-1,FG609
2026-05-15 21:30:00,32968.4,-1,FG609
2026-05-15 22:00:00,32877.2,-1,FG609
2026-05-15 22:30:00,32922.8,-1,FG609
2026-05-15 23:00:00,32942.8,-1,FG609
2026-05-18 01:00:00,33079.6,-1,FG609
2026-05-18 01:30:00,33307.6,-1,FG609
2026-05-18 02:00:00,33034.0,-1,FG609
2026-05-18 02:30:00,32897.2,-1,FG609
2026-05-18 03:00:00,32851.6,-1,FG609
2026-05-18 03:30:00,32920.0,-1,FG609
2026-05-18 05:30:00,32920.0,-1,FG609
2026-05-18 06:00:00,32851.6,-1,FG609
2026-05-18 06:30:00,32897.2,-1,FG609
2026-05-18 07:00:00,32965.6,-1,FG609
2026-05-18 09:00:00,33056.8,-1,FG609
2026-05-18 09:30:00,33307.6,-1,FG609
2026-05-18 10:00:00,33011.2,-1,FG609
2026-05-18 10:30:00,32897.2,-1,FG609
2026-05-18 11:00:00,32828.8,-1,FG609
2026-05-18 11:30:00,32900.0,-1,FG609
2026-05-18 13:00:00,32945.6,-1,FG609
2026-05-18 13:30:00,33059.6,-1,FG609
2026-05-18 14:00:00,33036.8,-1,FG609
2026-05-18 14:30:00,33082.4,-1,FG609
2026-05-18 15:00:00,32945.6,-1,FG609
2026-05-18 21:00:00,32985.6,-1,FG609
2026-05-18 21:30:00,33076.8,-1,FG609
2026-05-18 22:00:00,33056.8,-1,FG609
2026-05-18 22:30:00,33102.4,-1,FG609
2026-05-18 23:00:00,33079.6,-1,FG609
2026-05-19 01:00:00,33102.4,-1,FG609
2026-05-19 01:30:00,33193.6,-1,FG609
2026-05-19 02:00:00,33216.4,-1,FG609
2026-05-19 02:30:00,33262.0,-1,FG609
2026-05-19 03:00:00,33307.6,-1,FG609
2026-05-19 03:30:00,33330.4,-1,FG609
2026-05-19 05:30:00,33284.8,-1,FG609
2026-05-19 06:00:00,33239.2,-1,FG609
2026-05-19 06:30:00,33307.6,-1,FG609
2026-05-19 07:00:00,33353.2,-1,FG609
2026-05-19 09:00:00,33299.6,-1,FG609
2026-05-19 09:30:00,33393.6,-1,FG609
2026-05-19 10:00:00,33393.6,-1,FG609
2026-05-19 10:30:00,33464.8,-1,FG609
2026-05-19 11:00:00,33507.6,-1,FG609
2026-05-19 11:30:00,33530.4,-1,FG609
2026-05-19 13:00:00,33590.4,-1,FG609
2026-05-19 13:30:00,33658.8,-1,FG609
2026-05-19 14:00:00,33590.4,-1,FG609
2026-05-19 14:30:00,33658.8,-1,FG609
2026-05-19 15:00:00,33613.2,-1,FG609
2026-05-19 21:00:00,33670.4,-1,FG609
2026-05-19 21:30:00,33761.6,-1,FG609
2026-05-19 22:00:00,33647.6,-1,FG609
2026-05-19 22:30:00,33718.8,-1,FG609
2026-05-19 23:00:00,33696.0,-1,FG609
2026-05-20 01:00:00,33718.8,-1,FG609
2026-05-20 01:30:00,33696.0,-1,FG609
2026-05-20 02:00:00,33787.2,-1,FG609
2026-05-20 02:30:00,33832.8,-1,FG609
2026-05-20 03:00:00,33832.8,-1,FG609
2026-05-20 03:30:00,33878.4,-1,FG609
2026-05-20 05:30:00,33946.8,-1,FG609
2026-05-20 06:00:00,33855.6,-1,FG609
2026-05-20 06:30:00,33878.4,-1,FG609
2026-05-20 07:00:00,33855.6,-1,FG609
2026-05-20 09:00:00,33901.6,-1,FG609
2026-05-20 09:30:00,33876.0,-1,FG609
2026-05-20 10:00:00,33924.4,-1,FG609
2026-05-20 10:30:00,33995.6,-1,FG609
2026-05-20 11:00:00,33950.0,-1,FG609
2026-05-20 11:30:00,33998.4,-1,FG609
2026-05-20 13:00:00,33910.0,-1,FG609
2026-05-20 13:30:00,33864.4,-1,FG609
2026-05-20 14:00:00,33932.8,-1,FG609
2026-05-20 14:30:00,33932.8,-1,FG609
2026-05-20 15:00:00,33955.6,-1,FG609
2026-05-20 21:00:00,33870.0,-1,FG609
2026-05-20 21:30:00,33847.2,-1,FG609
2026-05-20 22:00:00,33912.8,-1,FG609
2026-05-20 22:30:00,33890.0,-1,FG609
2026-05-20 23:00:00,33915.6,-1,FG609
2026-05-21 01:00:00,33892.8,-1,FG609
2026-05-21 01:30:00,37410.0,0,FG609
2026-05-21 02:00:00,34469.6,-1,FG609
2026-05-21 02:30:00,34355.6,-1,FG609
2026-05-21 03:00:00,34264.4,-1,FG609
2026-05-21 03:30:00,39762.0,1,FG609
2026-05-21 05:30:00,39716.4,1,FG609
2026-05-21 06:00:00,39648.0,1,FG609
2026-05-21 06:30:00,39693.6,1,FG609
2026-05-21 07:00:00,39602.4,1,FG609
2026-05-21 09:00:00,39583.2,1,FG609
2026-05-21 09:30:00,39879.6,1,FG609
2026-05-21 10:00:00,39922.4,1,FG609
2026-05-21 10:30:00,40059.2,1,FG609
2026-05-21 11:00:00,40147.6,1,FG609
2026-05-21 11:30:00,40102.0,1,FG609
2026-05-21 13:00:00,40105.2,1,FG609
2026-05-21 13:30:00,40128.0,1,FG609
2026-05-21 14:00:00,40150.8,1,FG609
2026-05-21 14:30:00,40082.4,1,FG609
2026-05-21 15:00:00,40082.4,1,FG609
2026-05-21 21:00:00,40128.0,1,FG609
2026-05-21 21:30:00,40148.0,1,FG609
2026-05-21 22:00:00,40168.0,1,FG609
2026-05-21 22:30:00,40102.4,1,FG609
2026-05-21 23:00:00,40145.2,1,FG609
2026-05-22 01:00:00,40168.0,1,FG609
2026-05-22 01:30:00,40145.2,1,FG609
2026-05-22 02:00:00,39985.6,1,FG609
2026-05-22 02:30:00,36762.0,0,FG609
2026-05-22 03:00:00,39462.0,1,FG609
2026-05-22 03:30:00,39530.4,1,FG609
2026-05-22 05:30:00,39556.0,1,FG609
2026-05-22 06:00:00,39533.2,1,FG609
2026-05-22 06:30:00,39510.4,1,FG609
2026-05-22 07:00:00,39556.0,1,FG609
2026-05-22 09:00:00,39626.8,1,FG609
2026-05-22 09:30:00,39601.2,1,FG609
2026-05-22 10:00:00,39441.6,1,FG609
2026-05-22 10:30:00,39398.8,1,FG609
2026-05-22 11:00:00,39262.0,1,FG609
2026-05-22 11:30:00,39330.4,1,FG609
2026-05-22 13:00:00,39230.4,1,FG609
2026-05-22 13:30:00,39321.6,1,FG609
2026-05-22 14:00:00,39276.0,1,FG609
2026-05-22 14:30:00,39184.8,1,FG609
2026-05-22 15:00:00,39276.0,1,FG609
2026-05-22 21:00:00,39193.2,1,FG609
2026-05-22 21:30:00,39281.6,1,FG609
2026-05-22 22:00:00,39256.0,1,FG609
2026-05-22 22:30:00,39184.8,1,FG609
2026-05-22 23:00:00,39253.2,1,FG609
2026-05-25 01:00:00,36338.0,0,FG609
2026-05-25 01:30:00,39136.8,1,FG609
2026-05-25 02:00:00,39114.0,1,FG609
2026-05-25 02:30:00,39182.4,1,FG609
2026-05-25 03:00:00,39159.6,1,FG609
2026-05-25 03:30:00,39091.2,1,FG609
2026-05-25 05:30:00,39136.8,1,FG609
2026-05-25 06:00:00,39182.4,1,FG609
2026-05-25 06:30:00,39273.6,1,FG609
2026-05-25 07:00:00,39319.2,1,FG609
2026-05-25 09:00:00,39490.8,1,FG609
2026-05-25 09:30:00,39376.8,1,FG609
2026-05-25 10:00:00,39354.0,1,FG609
2026-05-25 10:30:00,39445.2,1,FG609
2026-05-25 11:00:00,39422.4,1,FG609
2026-05-25 11:30:00,39351.2,1,FG609
2026-05-25 13:00:00,39216.8,1,FG609
2026-05-25 13:30:00,35914.0,0,FG609
2026-05-25 14:00:00,38716.4,1,FG609
2026-05-25 14:30:00,38716.4,1,FG609
2026-05-25 15:00:00,39195.2,1,FG609
2026-05-25 21:00:00,39055.6,1,FG609
2026-05-25 21:30:00,38779.2,1,FG609
2026-05-25 22:00:00,38713.6,1,FG609
2026-05-25 22:30:00,38716.4,1,FG609
2026-05-25 23:00:00,38762.0,1,FG609
2026-05-26 01:00:00,38853.2,1,FG609
2026-05-26 01:30:00,38830.4,1,FG609
2026-05-26 02:00:00,38830.4,1,FG609
2026-05-26 02:30:00,38784.8,1,FG609
2026-05-26 03:00:00,38739.2,1,FG609
2026-05-26 03:30:00,38762.0,1,FG609
2026-05-26 05:30:00,38810.4,1,FG609
2026-05-26 06:00:00,38696.4,1,FG609
2026-05-26 06:30:00,35670.0,0,FG609
2026-05-26 07:00:00,38592.4,1,FG609
2026-05-26 09:00:00,38646.4,1,FG609
2026-05-26 09:30:00,38626.4,1,FG609
2026-05-26 10:00:00,38603.6,1,FG609
2026-05-26 10:30:00,38560.8,1,FG609
2026-05-26 11:00:00,38538.0,1,FG609
2026-05-26 11:30:00,38558.0,1,FG609
2026-05-26 13:00:00,38549.6,1,FG609
2026-05-26 13:30:00,38663.6,1,FG609
2026-05-26 14:00:00,38686.4,1,FG609
2026-05-26 14:30:00,38800.4,1,FG609
2026-05-26 15:00:00,38572.4,1,FG609
2026-05-26 21:00:00,38546.8,1,FG609
2026-05-26 21:30:00,38640.8,1,FG609
2026-05-26 22:00:00,38666.4,1,FG609
2026-05-26 22:30:00,38777.6,1,FG609
2026-05-26 23:00:00,38712.0,1,FG609
2026-05-27 01:00:00,38689.2,1,FG609
2026-05-27 01:30:00,38757.6,1,FG609
2026-05-27 02:00:00,38826.0,1,FG609
2026-05-27 02:30:00,38826.0,1,FG609
2026-05-27 03:00:00,38803.2,1,FG609
2026-05-27 03:30:00,38894.4,1,FG609
2026-05-27 05:30:00,38894.4,1,FG609
2026-05-27 06:00:00,38871.6,1,FG609
2026-05-27 06:30:00,38848.8,1,FG609
2026-05-27 07:00:00,38871.6,1,FG609
2026-05-27 09:00:00,38832.0,1,FG609
2026-05-27 09:30:00,38897.6,1,FG609
2026-05-27 10:00:00,38963.2,1,FG609
2026-05-27 10:30:00,38966.0,1,FG609
2026-05-27 11:00:00,38943.2,1,FG609
2026-05-27 11:30:00,39014.4,1,FG609
2026-05-27 13:00:00,39057.2,1,FG609
2026-05-27 13:30:00,39080.0,1,FG609
2026-05-27 14:00:00,39057.2,1,FG609
2026-05-27 14:30:00,39057.2,1,FG609
2026-05-27 15:00:00,39011.6,1,FG609
2026-05-27 21:00:00,39057.2,1,FG609
2026-05-27 21:30:00,39080.0,1,FG609
2026-05-27 22:00:00,39057.2,1,FG609
2026-05-27 22:30:00,39057.2,1,FG609
2026-05-27 23:00:00,39082.8,1,FG609
2026-05-28 01:00:00,39014.4,1,FG609
2026-05-28 01:30:00,38968.8,1,FG609
2026-05-28 02:00:00,38946.0,1,FG609
2026-05-28 02:30:00,38946.0,1,FG609
2026-05-28 03:00:00,38968.8,1,FG609
2026-05-28 03:30:00,39014.4,1,FG609
2026-05-28 05:30:00,38968.8,1,FG609
2026-05-28 06:00:00,39060.0,1,FG609
2026-05-28 06:30:00,39037.2,1,FG609
2026-05-28 07:00:00,39014.4,1,FG609
2026-05-28 09:00:00,38931.6,1,FG609
2026-05-28 09:30:00,38888.8,1,FG609
2026-05-28 10:00:00,38846.0,1,FG609
2026-05-28 10:30:00,38826.0,1,FG609
2026-05-28 11:00:00,38848.8,1,FG609
2026-05-28 11:30:00,38874.4,1,FG609
2026-05-28 13:00:00,38937.2,1,FG609
2026-05-28 13:30:00,39028.4,1,FG609
2026-05-28 14:00:00,39142.4,1,FG609
2026-05-28 14:30:00,39096.8,1,FG609
2026-05-28 15:00:00,38914.4,1,FG609
2026-05-28 21:00:00,38977.2,1,FG609
2026-05-28 21:30:00,39068.4,1,FG609
2026-05-28 22:00:00,39179.6,1,FG609
2026-05-28 22:30:00,39136.8,1,FG609
2026-05-28 23:00:00,39114.0,1,FG609
2026-05-29 01:00:00,39068.4,1,FG609
2026-05-29 01:30:00,39205.2,1,FG609
2026-05-29 02:00:00,39228.0,1,FG609
2026-05-29 02:30:00,39319.2,1,FG609
2026-05-29 03:00:00,39250.8,1,FG609
2026-05-29 03:30:00,39205.2,1,FG609
2026-05-29 05:30:00,39273.6,1,FG609
2026-05-29 06:00:00,39159.6,1,FG609
2026-05-29 06:30:00,39228.0,1,FG609
2026-05-29 07:00:00,39387.6,1,FG609
2026-05-29 09:00:00,39308.4,1,FG609
2026-05-29 09:30:00,39445.2,1,FG609
2026-05-29 10:00:00,39490.8,1,FG609
2026-05-29 10:30:00,39579.2,1,FG609
2026-05-29 11:00:00,39510.8,1,FG609
2026-05-29 11:30:00,39485.2,1,FG609
2026-05-29 13:00:00,39536.0,1,FG609
2026-05-29 13:30:00,39536.0,1,FG609
2026-05-29 14:00:00,39467.6,1,FG609
2026-05-29 14:30:00,39239.6,1,FG609
2026-05-29 15:00:00,39467.6,1,FG609
2026-05-29 21:00:00,39496.0,1,FG609
2026-05-29 21:30:00,39476.0,1,FG609
2026-05-29 22:00:00,39384.8,1,FG609
2026-05-29 22:30:00,39182.4,1,FG609
2026-05-29 23:00:00,39250.8,1,FG609
2026-06-01 01:00:00,39250.8,1,FG609
2026-06-01 01:30:00,39250.8,1,FG609
2026-06-01 02:00:00,39364.8,1,FG609
2026-06-01 02:30:00,39364.8,1,FG609
2026-06-01 03:00:00,39387.6,1,FG609
2026-06-01 03:30:00,39364.8,1,FG609
2026-06-01 05:30:00,39344.8,1,FG609
2026-06-01 06:00:00,39436.0,1,FG609
2026-06-01 06:30:00,39322.0,1,FG609
2026-06-01 07:00:00,39344.8,1,FG609
2026-06-01 09:00:00,39310.8,1,FG609
2026-06-01 09:30:00,39310.8,1,FG609
2026-06-01 10:00:00,39382.0,1,FG609
2026-06-01 10:30:00,39404.8,1,FG609
2026-06-01 11:00:00,39450.4,1,FG609
2026-06-01 11:30:00,39424.8,1,FG609
2026-06-01 13:00:00,39293.6,1,FG609
2026-06-01 13:30:00,39316.4,1,FG609
2026-06-01 14:00:00,39248.0,1,FG609
2026-06-01 14:30:00,39225.2,1,FG609
2026-06-01 15:00:00,39316.4,1,FG609
2026-06-01 21:00:00,39216.4,1,FG609
2026-06-01 21:30:00,39239.2,1,FG609
2026-06-01 22:00:00,39145.2,1,FG609
2026-06-01 22:30:00,39125.2,1,FG609
2026-06-01 23:00:00,39216.4,1,FG609
2026-06-02 01:00:00,39125.2,1,FG609
2026-06-02 01:30:00,39102.4,1,FG609
2026-06-02 02:00:00,36486.0,0,FG609
2026-06-02 02:30:00,33554.8,-1,FG609
2026-06-02 03:00:00,33509.2,-1,FG609
2026-06-02 03:30:00,33509.2,-1,FG609
2026-06-02 05:30:00,33483.6,-1,FG609
2026-06-02 06:00:00,33460.8,-1,FG609
2026-06-02 06:30:00,33506.4,-1,FG609
2026-06-02 07:00:00,33483.6,-1,FG609
2026-06-02 09:00:00,33524.0,-1,FG609
2026-06-02 09:30:00,33569.6,-1,FG609
2026-06-02 10:00:00,33817.6,-1,FG609
2026-06-02 10:30:00,33814.8,-1,FG609
2026-06-02 11:00:00,33792.0,-1,FG609
2026-06-02 11:30:00,33789.2,-1,FG609
2026-06-02 13:00:00,33675.2,-1,FG609
2026-06-02 13:30:00,33629.6,-1,FG609
2026-06-02 14:00:00,33606.8,-1,FG609
2026-06-02 14:30:00,33538.4,-1,FG609
2026-06-02 15:00:00,33561.2,-1,FG609
2026-06-02 21:00:00,33452.4,-1,FG609
2026-06-02 21:30:00,33409.6,-1,FG609
2026-06-02 22:00:00,33409.6,-1,FG609
2026-06-02 22:30:00,33318.4,-1,FG609
2026-06-02 23:00:00,33341.2,-1,FG609
2026-06-03 01:00:00,33341.2,-1,FG609
2026-06-03 01:30:00,33409.6,-1,FG609
2026-06-03 02:00:00,33409.6,-1,FG609
2026-06-03 02:30:00,33500.8,-1,FG609
2026-06-03 03:00:00,33432.4,-1,FG609
2026-06-03 03:30:00,33432.4,-1,FG609
2026-06-03 05:30:00,33389.6,-1,FG609
2026-06-03 06:00:00,33412.4,-1,FG609
2026-06-03 06:30:00,33366.8,-1,FG609
2026-06-03 07:00:00,33366.8,-1,FG609
2026-06-03 09:00:00,36002.0,0,FG609
2026-06-03 09:30:00,33082.8,-1,FG609
2026-06-03 10:00:00,33085.6,-1,FG609
2026-06-03 10:30:00,33154.0,-1,FG609
2026-06-03 11:00:00,33065.6,-1,FG609
2026-06-03 11:30:00,33068.4,-1,FG609
2026-06-03 13:00:00,33111.2,-1,FG609
2026-06-03 13:30:00,33065.6,-1,FG609
2026-06-03 14:00:00,33088.4,-1,FG609
2026-06-03 14:30:00,33202.4,-1,FG609
2026-06-03 15:00:00,33179.6,-1,FG609
2026-06-03 21:00:00,33211.2,-1,FG609
2026-06-03 21:30:00,33188.4,-1,FG609
2026-06-03 22:00:00,33208.4,-1,FG609
2026-06-03 22:30:00,33279.6,-1,FG609
2026-06-03 23:00:00,33259.6,-1,FG609
2026-06-04 01:00:00,33259.6,-1,FG609
2026-06-04 01:30:00,33396.4,-1,FG609
2026-06-04 02:00:00,33464.8,-1,FG609
2026-06-04 02:30:00,33487.6,-1,FG609
2026-06-04 03:00:00,33601.6,-1,FG609
2026-06-04 03:30:00,33556.0,-1,FG609
2026-06-04 05:30:00,33556.0,-1,FG609
2026-06-04 06:00:00,33578.8,-1,FG609
2026-06-04 06:30:00,33601.6,-1,FG609
2026-06-04 07:00:00,33533.2,-1,FG609
2026-06-04 09:00:00,33499.6,-1,FG609
2026-06-04 09:30:00,33636.4,-1,FG609
2026-06-04 10:00:00,33704.8,-1,FG609
2026-06-04 10:30:00,33750.4,-1,FG609
2026-06-04 11:00:00,33861.6,-1,FG609
2026-06-04 11:30:00,33836.0,-1,FG609
2026-06-04 13:00:00,33858.8,-1,FG609
2026-06-04 13:30:00,33858.8,-1,FG609
2026-06-04 14:00:00,33790.4,-1,FG609
2026-06-04 14:30:00,33858.8,-1,FG609
2026-06-04 15:00:00,33950.0,-1,FG609
2026-06-04 21:00:00,33958.8,-1,FG609
2026-06-04 21:30:00,33958.8,-1,FG609
2026-06-04 22:00:00,33890.4,-1,FG609
2026-06-04 22:30:00,33938.8,-1,FG609
2026-06-04 23:00:00,34010.0,-1,FG609
2026-06-05 01:00:00,33987.2,-1,FG609
2026-06-05 01:30:00,34124.0,-1,FG609
2026-06-05 02:00:00,34146.8,-1,FG609
2026-06-05 02:30:00,34169.6,-1,FG609
2026-06-05 03:00:00,34169.6,-1,FG609
2026-06-05 03:30:00,34260.8,-1,FG609
2026-06-05 05:30:00,34263.6,-1,FG609
2026-06-05 06:00:00,34286.4,-1,FG609
2026-06-05 06:30:00,34400.4,-1,FG609
2026-06-05 07:00:00,34332.0,-1,FG609
2026-06-05 09:00:00,37618.0,0,FG609
2026-06-05 09:30:00,34860.0,-1,FG609
2026-06-05 10:00:00,34905.6,-1,FG609
2026-06-05 10:30:00,34882.8,-1,FG609
2026-06-05 11:00:00,34905.6,-1,FG609
2026-06-05 11:30:00,34976.8,-1,FG609
2026-06-05 13:00:00,35016.4,-1,FG609
2026-06-05 13:30:00,35039.2,-1,FG609
2026-06-05 14:00:00,35016.4,-1,FG609
2026-06-05 14:30:00,35016.4,-1,FG609
2026-06-05 15:00:00,34925.2,-1,FG609
2026-06-05 21:00:00,34933.6,-1,FG609
2026-06-05 21:30:00,34959.2,-1,FG609
2026-06-05 22:00:00,34916.4,-1,FG609
2026-06-05 22:30:00,34916.4,-1,FG609
2026-06-05 23:00:00,34845.2,-1,FG609
2026-06-08 01:00:00,34936.4,-1,FG609
2026-06-08 01:30:00,34982.0,-1,FG609
2026-06-08 02:00:00,35073.2,-1,FG609
2026-06-08 02:30:00,35027.6,-1,FG609
2026-06-08 03:00:00,35027.6,-1,FG609
2026-06-08 03:30:00,35027.6,-1,FG609
2026-06-08 05:30:00,35004.8,-1,FG609
2026-06-08 06:00:00,34890.8,-1,FG609
2026-06-08 06:30:00,34936.4,-1,FG609
2026-06-08 07:00:00,35004.8,-1,FG609
2026-06-08 09:00:00,35099.2,-1,FG609
2026-06-08 09:30:00,35122.0,-1,FG609
2026-06-08 10:00:00,35213.2,-1,FG609
2026-06-08 10:30:00,35167.6,-1,FG609
2026-06-08 11:00:00,35164.8,-1,FG609
2026-06-08 11:30:00,35167.6,-1,FG609
2026-06-08 13:00:00,35127.6,-1,FG609
2026-06-08 13:30:00,35241.6,-1,FG609
2026-06-08 14:00:00,35173.2,-1,FG609
2026-06-08 14:30:00,35196.0,-1,FG609
2026-06-08 15:00:00,35264.4,-1,FG609
2026-06-08 21:00:00,35230.4,-1,FG609
2026-06-08 21:30:00,35341.6,-1,FG609
2026-06-08 22:00:00,35296.0,-1,FG609
2026-06-08 22:30:00,35316.0,-1,FG609
2026-06-08 23:00:00,35384.4,-1,FG609
2026-06-09 01:00:00,35361.6,-1,FG609
2026-06-09 01:30:00,35407.2,-1,FG609
2026-06-09 02:00:00,35384.4,-1,FG609
2026-06-09 02:30:00,35338.8,-1,FG609
2026-06-09 03:00:00,35361.6,-1,FG609
2026-06-09 03:30:00,35407.2,-1,FG609
2026-06-09 05:30:00,35407.2,-1,FG609
2026-06-09 06:00:00,35430.0,-1,FG609
2026-06-09 06:30:00,35361.6,-1,FG609
2026-06-09 07:00:00,35430.0,-1,FG609
2026-06-09 09:00:00,35401.6,-1,FG609
2026-06-09 09:30:00,35447.2,-1,FG609
2026-06-09 10:00:00,35424.4,-1,FG609
2026-06-09 10:30:00,35401.6,-1,FG609
2026-06-09 11:00:00,35421.6,-1,FG609
2026-06-09 11:30:00,35467.2,-1,FG609
2026-06-09 13:00:00,35495.6,-1,FG609
2026-06-09 13:30:00,35427.2,-1,FG609
2026-06-09 14:00:00,35495.6,-1,FG609
2026-06-09 14:30:00,35518.4,-1,FG609
2026-06-09 15:00:00,35586.8,-1,FG609
2026-06-09 21:00:00,35595.6,-1,FG609
2026-06-09 21:30:00,35504.4,-1,FG609
2026-06-09 22:00:00,35575.6,-1,FG609
2026-06-09 22:30:00,35598.4,-1,FG609
2026-06-09 23:00:00,35646.8,-1,FG609
2026-06-10 01:00:00,35738.0,-1,FG609
2026-06-10 01:30:00,35738.0,-1,FG609
2026-06-10 02:00:00,35555.6,-1,FG609
2026-06-10 02:30:00,35441.6,-1,FG609
2026-06-10 03:00:00,35555.6,-1,FG609
2026-06-10 03:30:00,35578.4,-1,FG609
2026-06-10 05:30:00,35601.2,-1,FG609
2026-06-10 06:00:00,35555.6,-1,FG609
2026-06-10 06:30:00,35555.6,-1,FG609
2026-06-10 07:00:00,35646.8,-1,FG609
2026-06-10 09:00:00,35758.0,-1,FG609
2026-06-10 09:30:00,35758.0,-1,FG609
2026-06-10 10:00:00,35552.8,-1,FG609
2026-06-10 10:30:00,35464.4,-1,FG609
2026-06-10 11:00:00,35575.6,-1,FG609
2026-06-10 11:30:00,35598.4,-1,FG609
2026-06-10 13:00:00,35581.2,-1,FG609
2026-06-10 13:30:00,35558.4,-1,FG609
2026-06-10 14:00:00,35604.0,-1,FG609
2026-06-10 14:30:00,35581.2,-1,FG609
2026-06-10 15:00:00,35604.0,-1,FG609
2026-06-10 21:00:00,35558.4,-1,FG609
2026-06-10 21:30:00,35581.2,-1,FG609
2026-06-10 22:00:00,35604.0,-1,FG609
2026-06-10 22:30:00,35581.2,-1,FG609
2026-06-10 23:00:00,35604.0,-1,FG609
2026-06-11 01:00:00,35672.4,-1,FG609
2026-06-11 01:30:00,35718.0,-1,FG609
2026-06-11 02:00:00,35695.2,-1,FG609
2026-06-11 02:30:00,35763.6,-1,FG609
2026-06-11 03:00:00,35718.0,-1,FG609
2026-06-11 03:30:00,35535.6,-1,FG609
2026-06-11 05:30:00,35512.8,-1,FG609
2026-06-11 06:00:00,35558.4,-1,FG609
2026-06-11 06:30:00,35512.8,-1,FG609
2026-06-11 07:00:00,35581.2,-1,FG609
2026-06-11 09:00:00,35652.4,-1,FG609
2026-06-11 09:30:00,35698.0,-1,FG609
2026-06-11 10:00:00,35698.0,-1,FG609
2026-06-11 10:30:00,35763.6,-1,FG609
2026-06-11 11:00:00,35718.0,-1,FG609
2026-06-11 11:30:00,35535.6,-1,FG609
2026-06-11 13:00:00,35524.0,-1,FG609
2026-06-11 13:30:00,35546.8,-1,FG609
2026-06-11 14:00:00,35546.8,-1,FG609
2026-06-11 14:30:00,35546.8,-1,FG609
2026-06-11 15:00:00,35592.4,-1,FG609
2026-06-11 21:00:00,35564.0,-1,FG609
2026-06-11 21:30:00,35586.8,-1,FG609
2026-06-11 22:00:00,35606.8,-1,FG609
2026-06-11 22:30:00,35629.6,-1,FG609
2026-06-11 23:00:00,35672.4,-1,FG609
2026-06-12 01:00:00,35626.8,-1,FG609
2026-06-12 01:30:00,35718.0,-1,FG609
2026-06-12 02:00:00,35604.0,-1,FG609
2026-06-12 02:30:00,35604.0,-1,FG609
2026-06-12 03:00:00,35604.0,-1,FG609
2026-06-12 03:30:00,35535.6,-1,FG609
2026-06-12 05:30:00,35604.0,-1,FG609
2026-06-12 06:00:00,35672.4,-1,FG609
2026-06-12 06:30:00,35672.4,-1,FG609
2026-06-12 07:00:00,35672.4,-1,FG609
2026-06-12 09:00:00,35629.6,-1,FG609
2026-06-12 09:30:00,35675.2,-1,FG609
2026-06-12 10:00:00,35541.2,-1,FG609
2026-06-12 10:30:00,35544.0,-1,FG609
2026-06-12 11:00:00,35566.8,-1,FG609
2026-06-12 11:30:00,35495.6,-1,FG609
2026-06-12 13:00:00,35418.4,-1,FG609
2026-06-12 13:30:00,38534.0,0,FG609
2026-06-12 14:00:00,41331.6,1,FG609
2026-06-12 14:30:00,41308.8,1,FG609
2026-06-12 15:00:00,41354.4,1,FG609
2026-06-12 21:00:00,41366.8,1,FG609
2026-06-12 21:30:00,41711.6,1,FG609
2026-06-12 22:00:00,41731.6,1,FG609
2026-06-12 22:30:00,41728.8,1,FG609
2026-06-12 23:00:00,41774.4,1,FG609
2026-06-15 01:00:00,41637.6,1,FG609
2026-06-15 01:30:00,41637.6,1,FG609
2026-06-15 02:00:00,41728.8,1,FG609
2026-06-15 02:30:00,41797.2,1,FG609
2026-06-15 03:00:00,41979.6,1,FG609
2026-06-15 03:30:00,42002.4,1,FG609
2026-06-15 05:30:00,41979.6,1,FG609
2026-06-15 06:00:00,41934.0,1,FG609
2026-06-15 06:30:00,41934.0,1,FG609
2026-06-15 07:00:00,41911.2,1,FG609
2026-06-15 09:00:00,41800.4,1,FG609
2026-06-15 09:30:00,41797.6,1,FG609
2026-06-15 10:00:00,41846.0,1,FG609
2026-06-15 10:30:00,41940.0,1,FG609
2026-06-15 11:00:00,42119.6,1,FG609
2026-06-15 11:30:00,42142.4,1,FG609
2026-06-15 13:00:00,42134.0,1,FG609
2026-06-15 13:30:00,42020.0,1,FG609
2026-06-15 14:00:00,42088.4,1,FG609
2026-06-15 14:30:00,42065.6,1,FG609
2026-06-15 15:00:00,42065.6,1,FG609
2026-06-15 21:00:00,42074.0,1,FG609
2026-06-15 21:30:00,41960.0,1,FG609
2026-06-15 22:00:00,42028.4,1,FG609
2026-06-15 22:30:00,42005.6,1,FG609
2026-06-15 23:00:00,42025.6,1,FG609
2026-06-16 01:00:00,41980.0,1,FG609
2026-06-16 01:30:00,41888.8,1,FG609
2026-06-16 02:00:00,41866.0,1,FG609
2026-06-16 02:30:00,41888.8,1,FG609
2026-06-16 03:00:00,41888.8,1,FG609
2026-06-16 03:30:00,41911.6,1,FG609
2026-06-16 05:30:00,41866.0,1,FG609
2026-06-16 06:00:00,38870.0,0,FG609
2026-06-16 06:30:00,41673.6,1,FG609
2026-06-16 07:00:00,41719.2,1,FG609
2026-06-16 09:00:00,41718.8,1,FG609
2026-06-16 09:30:00,41624.8,1,FG609
