datetime,equity,pos
2026-06-24 06:30:00,11119.528371821903,0
2026-06-24 07:00:00,11119.528371821903,0
2026-06-24 09:00:00,11119.528371821903,0
2026-06-24 09:30:00,11119.528371821903,0
2026-06-24 10:00:00,11119.528371821903,0
2026-06-24 10:30:00,11119.528371821903,0
2026-06-24 11:00:00,11119.528371821903,0
2026-06-24 11:30:00,11119.528371821903,0
2026-06-24 13:00:00,11119.528371821903,0
2026-06-24 13:30:00,11119.528371821903,0
2026-06-24 14:00:00,11119.528371821903,0
2026-06-24 14:30:00,11119.528371821903,0
2026-06-24 15:00:00,11119.528371821903,0
2026-06-24 21:00:00,11119.528371821903,0
2026-06-24 21:30:00,11119.528371821903,0
2026-06-24 22:00:00,11119.528371821903,0
2026-06-24 22:30:00,11119.528371821903,0
2026-06-24 23:00:00,11119.528371821903,0
2026-06-25 01:00:00,11119.528371821903,0
2026-06-25 01:30:00,11119.528371821903,0
2026-06-25 02:00:00,11119.528371821903,0
2026-06-25 02:30:00,11119.528371821903,0
2026-06-25 03:00:00,11119.528371821903,0
2026-06-25 03:30:00,11119.528371821903,0
2026-06-25 05:30:00,11119.528371821903,0
2026-06-25 06:00:00,11119.528371821903,0
2026-06-25 06:30:00,11119.528371821903,0
2026-06-25 07:00:00,11119.528371821903,0
2026-06-25 09:00:00,11119.528371821903,0
2026-06-25 09:30:00,11119.528371821903,0
2026-06-25 10:00:00,11119.528371821903,0
2026-06-25 10:30:00,11119.528371821903,0
2026-06-25 11:00:00,11119.528371821903,0
2026-06-25 11:30:00,11119.528371821903,0
2026-06-25 13:00:00,11119.528371821903,0
2026-06-25 13:30:00,11119.528371821903,0
2026-06-25 14:00:00,11119.528371821903,0
2026-06-25 14:30:00,11119.528371821903,0
2026-06-25 15:00:00,11119.528371821903,0
2026-06-25 21:00:00,11119.528371821903,0
2026-06-25 21:30:00,11119.528371821903,0
2026-06-25 22:00:00,11119.528371821903,0
2026-06-25 22:30:00,11119.528371821903,0
2026-06-25 23:00:00,11119.528371821903,0
2026-06-26 01:00:00,11119.528371821903,0
2026-06-26 01:30:00,11119.528371821903,0
2026-06-26 02:00:00,11119.528371821903,0
2026-06-26 02:30:00,11119.528371821903,0
2026-06-26 03:00:00,11119.528371821903,0
2026-06-26 03:30:00,11119.528371821903,0
2026-06-26 05:30:00,11119.528371821903,0
2026-06-26 06:00:00,11119.528371821903,0
2026-06-26 06:30:00,11119.528371821903,0
2026-06-26 07:00:00,11119.528371821903,0
2026-06-26 09:00:00,11119.528371821903,0
2026-06-26 09:30:00,11119.528371821903,0
2026-06-26 10:00:00,11119.528371821903,0
2026-06-26 10:30:00,11119.528371821903,0
2026-06-26 11:00:00,11119.528371821903,0
2026-06-26 11:30:00,11119.528371821903,0
2026-06-26 13:00:00,11119.528371821903,0
2026-06-26 13:30:00,11119.528371821903,0
2026-06-26 14:00:00,11119.528371821903,0
2026-06-26 14:30:00,11119.528371821903,0
2026-06-26 15:00:00,11119.528371821903,0
2026-06-26 21:00:00,11119.528371821903,0
2026-06-26 21:30:00,11119.528371821903,0
2026-06-26 22:00:00,11119.528371821903,0
2026-06-26 22:30:00,11119.528371821903,0
2026-06-26 23:00:00,11119.528371821903,0
2026-06-29 01:00:00,11119.528371821903,0
2026-06-29 01:30:00,11119.528371821903,0
2026-06-29 02:00:00,11119.528371821903,0
2026-06-29 02:30:00,11119.528371821903,0
2026-06-29 03:00:00,11119.528371821903,0
2026-06-29 03:30:00,11119.528371821903,0
2026-06-29 05:30:00,11119.528371821903,0
2026-06-29 06:00:00,11119.528371821903,0
2026-06-29 06:30:00,11119.528371821903,0
2026-06-29 07:00:00,11119.528371821903,0
2026-06-29 09:00:00,11119.528371821903,0
2026-06-29 09:30:00,11119.528371821903,0
2026-06-29 10:00:00,11119.528371821903,0
2026-06-29 10:30:00,11119.528371821903,0
2026-06-29 11:00:00,11119.528371821903,0
2026-06-29 11:30:00,11119.528371821903,0
2026-06-29 13:00:00,11119.528371821903,0
2026-06-29 13:30:00,11119.528371821903,0
2026-06-29 14:00:00,11119.528371821903,0
2026-06-29 14:30:00,11119.528371821903,0
2026-06-29 15:00:00,11119.528371821903,0
2026-06-29 21:00:00,11119.528371821903,0
2026-06-29 21:30:00,11119.528371821903,0
2026-06-29 22:00:00,11119.528371821903,0
2026-06-29 22:30:00,11119.528371821903,0
2026-06-29 23:00:00,11119.528371821903,0
2026-06-30 01:00:00,11119.528371821903,0
2026-06-30 01:30:00,11119.528371821903,0
2026-06-30 02:00:00,11119.528371821903,0
2026-06-30 02:30:00,11119.528371821903,0
2026-06-30 03:00:00,11119.528371821903,0
2026-06-30 03:30:00,11119.528371821903,0
2026-06-30 05:30:00,11119.528371821903,0
2026-06-30 06:00:00,11119.528371821903,0
2026-06-30 06:30:00,11119.528371821903,0
2026-06-30 07:00:00,11119.528371821903,0
2026-06-30 09:00:00,11119.528371821903,0
2026-06-30 09:30:00,11119.528371821903,0
2026-06-30 10:00:00,11119.528371821903,0
2026-06-30 10:30:00,11119.528371821903,0
2026-06-30 11:00:00,11119.528371821903,0
2026-06-30 11:30:00,11119.528371821903,0
2026-06-30 13:00:00,11119.528371821903,0
2026-06-30 13:30:00,11119.528371821903,0
2026-06-30 14:00:00,11119.528371821903,0
2026-06-30 14:30:00,11119.528371821903,0
2026-06-30 15:00:00,11119.528371821903,0
2026-07-01 01:00:00,11119.528371821903,0
2026-07-01 01:30:00,11119.528371821903,0
2026-07-01 02:00:00,11119.528371821903,0
2026-07-01 02:30:00,11119.528371821903,0
2026-07-01 03:00:00,11119.528371821903,0
2026-07-01 03:30:00,11119.528371821903,0
2026-07-01 05:30:00,11119.528371821903,0
2026-07-01 06:00:00,11119.528371821903,0
2026-07-01 06:30:00,11119.528371821903,0
2026-07-01 07:00:00,11119.528371821903,0
2026-07-01 09:00:00,11119.528371821903,0
2026-07-01 09:30:00,11119.528371821903,0
2026-07-01 10:00:00,11119.528371821903,0
2026-07-01 10:30:00,11119.528371821903,0
2026-07-01 11:00:00,11119.528371821903,0
2026-07-01 11:30:00,11119.528371821903,0
2026-07-01 13:00:00,11119.528371821903,0
2026-07-01 13:30:00,11119.528371821903,0
2026-07-01 14:00:00,11119.528371821903,0
2026-07-01 14:30:00,11119.528371821903,0
2026-07-01 15:00:00,11119.528371821903,0
2026-07-02 01:00:00,11119.528371821903,0
2026-07-02 01:30:00,11119.528371821903,0
2026-07-02 02:00:00,11119.528371821903,0
2026-07-02 02:30:00,11119.528371821903,0
2026-07-02 03:00:00,11119.528371821903,0
2026-07-02 03:30:00,11119.528371821903,0
2026-07-02 05:30:00,11119.528371821903,0
2026-07-02 06:00:00,11119.528371821903,0
2026-07-02 06:30:00,11119.528371821903,0
2026-07-02 07:00:00,11119.528371821903,0
2026-07-02 09:00:00,11119.528371821903,0
2026-07-02 09:30:00,11119.528371821903,0
2026-07-02 10:00:00,11119.528371821903,0
2026-07-02 10:30:00,11119.528371821903,0
2026-07-02 11:00:00,11119.528371821903,0
2026-07-02 11:30:00,11119.528371821903,0
2026-07-02 13:00:00,11119.528371821903,0
2026-07-02 13:30:00,11119.528371821903,0
2026-07-02 14:00:00,11119.528371821903,0
2026-07-02 14:30:00,11119.528371821903,0
2026-07-02 15:00:00,11119.528371821903,0
2026-07-03 01:00:00,11119.528371821903,0
2026-07-03 01:30:00,11119.528371821903,0
2026-07-03 02:00:00,11119.528371821903,0
2026-07-03 02:30:00,11119.528371821903,0
2026-07-03 03:00:00,11119.528371821903,0
2026-07-03 03:30:00,11119.528371821903,0
2026-07-03 05:30:00,11119.528371821903,0
2026-07-03 06:00:00,11119.528371821903,0
2026-07-03 06:30:00,11119.528371821903,0
2026-07-03 07:00:00,11119.528371821903,0
2026-07-03 09:00:00,11119.528371821903,0
2026-07-03 09:30:00,11119.528371821903,0
2026-07-03 10:00:00,11119.528371821903,0
2026-07-03 10:30:00,11119.528371821903,0
2026-07-03 11:00:00,11119.528371821903,0
2026-07-03 11:30:00,11119.528371821903,0
2026-07-03 13:00:00,11119.528371821903,0
2026-07-03 13:30:00,11119.528371821903,0
2026-07-03 14:00:00,11119.528371821903,0
2026-07-03 14:30:00,11119.528371821903,0
2026-07-03 15:00:00,11119.528371821903,0
2026-07-06 01:00:00,11119.528371821903,0
2026-07-06 01:30:00,11119.528371821903,0
2026-07-06 02:00:00,11119.528371821903,0
2026-07-06 02:30:00,11119.528371821903,0
2026-07-06 03:00:00,11119.528371821903,0
2026-07-06 03:30:00,11119.528371821903,0
2026-07-06 05:30:00,11119.528371821903,0
2026-07-06 06:00:00,11119.528371821903,0
2026-07-06 06:30:00,11119.528371821903,0
2026-07-06 07:00:00,11119.528371821903,0
2026-07-06 13:00:00,11119.528371821903,0
2026-07-06 13:30:00,11119.528371821903,0
2026-07-06 14:00:00,11119.528371821903,0
2026-07-06 14:30:00,11119.528371821903,0
2026-07-06 15:00:00,11119.528371821903,0
2026-07-07 01:00:00,11119.528371821903,0
2026-07-07 01:30:00,11119.528371821903,0
2026-07-07 02:00:00,11119.528371821903,0
2026-07-07 02:30:00,11119.528371821903,0
2026-07-07 03:00:00,11119.528371821903,0
2026-07-07 03:30:00,11119.528371821903,0
2026-07-07 05:30:00,11119.528371821903,0
2026-07-07 06:00:00,11119.528371821903,0
2026-07-07 06:30:00,11119.528371821903,0
2026-07-07 07:00:00,11119.528371821903,0
2026-07-07 09:30:00,11119.528371821903,0
2026-07-07 10:00:00,11119.528371821903,0
2026-07-07 10:30:00,11119.528371821903,0
2026-07-07 11:00:00,11119.528371821903,0
2026-07-07 11:30:00,11119.528371821903,0
2026-07-07 13:30:00,11119.528371821903,0
2026-07-07 14:00:00,11119.528371821903,0
2026-07-07 14:30:00,11119.528371821903,0
2026-07-07 15:00:00,11119.528371821903,0
