datetime,equity,pos
2026-06-17 01:30:00,17069.059016641968,0
2026-06-17 02:00:00,17069.059016641968,0
2026-06-17 02:30:00,17069.059016641968,0
2026-06-17 03:00:00,17069.059016641968,0
2026-06-17 03:30:00,17069.059016641968,0
2026-06-17 05:30:00,17069.059016641968,0
2026-06-17 06:00:00,17069.059016641968,0
2026-06-17 06:30:00,17069.059016641968,0
2026-06-17 07:00:00,17069.059016641968,0
2026-06-17 09:00:00,15856.626450266382,-1
2026-06-17 09:30:00,15838.366501299955,-1
2026-06-17 10:00:00,15827.444662665835,-1
2026-06-17 10:30:00,15835.977349098746,-1
2026-06-17 11:00:00,15845.704611632264,-1
2026-06-17 11:30:00,15854.237298065174,-1
2026-06-17 13:00:00,15866.183059071247,-1
2026-06-17 13:30:00,15895.364846671793,-1
2026-06-17 14:00:00,15905.092109205312,-1
2026-06-17 14:30:00,15914.819371738831,-1
2026-06-17 15:00:00,15924.546634272348,-1
2026-06-17 21:00:00,15927.106440202224,-1
2026-06-17 21:30:00,15955.093651702162,-1
2026-06-17 22:00:00,15964.82091423568,-1
2026-06-17 22:30:00,15974.5481767692,-1
2026-06-17 23:00:00,15984.275439302717,-1
2026-06-18 01:00:00,15955.09365170217,-1
2026-06-18 01:30:00,15955.09365170217,-1
2026-06-18 02:00:00,15955.09365170217,-1
2026-06-18 02:30:00,15974.548176769204,-1
2026-06-18 03:00:00,16003.729964369753,-1
2026-06-18 03:30:00,16013.457226903272,-1
2026-06-18 05:30:00,16003.729964369753,-1
2026-06-18 06:00:00,16091.275327171403,-1
2026-06-18 06:30:00,16071.82080210437,-1
2026-06-18 07:00:00,16081.548064637884,-1
2026-06-18 09:00:00,16041.615092131871,-1
2026-06-18 09:30:00,16040.420516031263,-1
2026-06-18 10:00:00,16058.68046499769,-1
2026-06-18 10:30:00,16068.407727531205,-1
2026-06-18 11:00:00,16097.58951513175,-1
2026-06-18 11:30:00,16115.849464098177,-1
2026-06-18 13:30:00,16115.849464098177,-1
2026-06-18 14:00:00,16192.4729882657,-1
2026-06-18 14:30:00,16174.213039299275,-1
2026-06-18 15:00:00,16175.407615399881,-1
2026-06-22 01:00:00,16129.160454933513,-1
2026-06-22 01:30:00,16109.70592986648,-1
2026-06-22 02:00:00,16158.34224253406,-1
2026-06-22 02:30:00,16168.069505067579,-1
2026-06-22 03:00:00,16158.34224253406,-1
2026-06-22 03:30:00,16168.069505067579,-1
2026-06-22 05:30:00,16158.34224253406,-1
2026-06-22 06:00:00,16168.069505067579,-1
2026-06-22 06:30:00,16158.34224253406,-1
2026-06-22 07:00:00,16168.069505067579,-1
2026-06-22 09:00:00,16120.627768500603,-1
2026-06-22 09:30:00,16109.705929866477,-1
2026-06-22 10:00:00,16148.614980000542,-1
2026-06-22 10:30:00,16158.34224253406,-1
2026-06-22 11:00:00,16148.614980000542,-1
2026-06-22 11:30:00,16159.536818634668,-1
2026-06-22 13:00:00,16181.380495902915,-1
2026-06-22 13:30:00,16230.016808570494,-1
2026-06-22 14:00:00,16239.744071104013,-1
2026-06-22 14:30:00,16210.562283503465,-1
2026-06-22 15:00:00,16220.289546036984,-1
2026-06-22 21:00:00,16222.849351966857,-1
2026-06-22 21:30:00,16272.680240735048,-1
2026-06-22 22:00:00,16282.407503268567,-1
2026-06-22 22:30:00,16253.225715668019,-1
2026-06-22 23:00:00,16262.952978201538,-1
2026-06-23 01:00:00,16243.498453134505,-1
2026-06-23 01:30:00,16214.316665533954,-1
2026-06-23 02:00:00,16233.771190600986,-1
2026-06-23 02:30:00,16243.498453134502,-1
2026-06-23 03:00:00,16262.952978201534,-1
2026-06-23 03:30:00,16301.8620283356,-1
2026-06-23 05:30:00,16301.8620283356,-1
2026-06-23 06:00:00,16301.8620283356,-1
2026-06-23 06:30:00,16311.589290869117,-1
2026-06-23 07:00:00,16282.407503268567,-1
2026-06-23 09:00:00,16269.096512433227,-1
2026-06-23 09:30:00,16239.914724832679,-1
2026-06-23 10:00:00,16269.096512433227,-1
2026-06-23 10:30:00,16287.356461399651,-1
2026-06-23 11:00:00,16305.616410366078,-1
2026-06-23 11:30:00,16344.525460500143,-1
2026-06-23 13:00:00,16342.136308298928,-1
2026-06-23 13:30:00,16351.863570832445,-1
2026-06-23 14:00:00,16332.409045765413,-1
2026-06-23 14:30:00,16322.6817832319,-1
2026-06-23 15:00:00,16342.136308298932,-1
2026-06-23 21:00:00,16342.136308298932,-1
2026-06-23 21:30:00,16351.863570832445,-1
2026-06-23 22:00:00,16332.409045765413,-1
2026-06-23 22:30:00,16322.6817832319,-1
2026-06-23 23:00:00,16322.6817832319,-1
2026-06-24 01:00:00,16322.6817832319,-1
2026-06-24 01:30:00,16322.6817832319,-1
2026-06-24 02:00:00,16303.227258164867,-1
2026-06-24 02:30:00,16225.409157896736,-1
2026-06-24 03:00:00,16196.227370296185,-1
2026-06-24 03:30:00,16235.13642043025,-1
2026-06-24 05:30:00,16235.13642043025,-1
2026-06-24 06:00:00,16254.590945497283,-1
2026-06-24 06:30:00,16283.772733097834,-1
2026-06-24 07:00:00,16283.772733097834,-1
2026-06-24 09:00:00,16278.823774966744,-1
2026-06-24 09:30:00,16280.018351067352,-1
2026-06-24 10:00:00,16269.096512433227,-1
2026-06-24 10:30:00,16191.278412165097,-1
2026-06-24 11:00:00,16171.823887098064,-1
2026-06-24 11:30:00,16209.538361131521,-1
2026-06-24 13:00:00,16213.122089433344,-1
2026-06-24 13:30:00,16203.394826899828,-1
2026-06-24 14:00:00,17345.301101092533,0
2026-06-24 14:30:00,17345.301101092533,0
2026-06-24 15:00:00,17345.301101092533,0
2026-06-24 21:00:00,17345.301101092533,0
2026-06-24 21:30:00,17345.301101092533,0
2026-06-24 22:00:00,17345.301101092533,0
2026-06-24 22:30:00,17345.301101092533,0
2026-06-24 23:00:00,17345.301101092533,0
2026-06-25 01:00:00,17345.301101092533,0
2026-06-25 01:30:00,17345.301101092533,0
2026-06-25 02:00:00,17345.301101092533,0
2026-06-25 02:30:00,17345.301101092533,0
2026-06-25 03:00:00,17345.301101092533,0
2026-06-25 03:30:00,17345.301101092533,0
2026-06-25 05:30:00,17345.301101092533,0
2026-06-25 06:00:00,17345.301101092533,0
2026-06-25 06:30:00,17345.301101092533,0
2026-06-25 07:00:00,17345.301101092533,0
2026-06-25 09:00:00,17345.301101092533,0
2026-06-25 09:30:00,17345.301101092533,0
2026-06-25 10:00:00,17345.301101092533,0
2026-06-25 10:30:00,17345.301101092533,0
2026-06-25 11:00:00,17345.301101092533,0
2026-06-25 11:30:00,17345.301101092533,0
2026-06-25 13:00:00,17345.301101092533,0
2026-06-25 13:30:00,17345.301101092533,0
2026-06-25 14:00:00,17345.301101092533,0
2026-06-25 14:30:00,17345.301101092533,0
2026-06-25 15:00:00,17345.301101092533,0
2026-06-25 21:00:00,17345.301101092533,0
2026-06-25 21:30:00,17345.301101092533,0
2026-06-25 22:00:00,17345.301101092533,0
2026-06-25 22:30:00,17345.301101092533,0
2026-06-25 23:00:00,17345.301101092533,0
2026-06-26 01:00:00,17345.301101092533,0
2026-06-26 01:30:00,16138.158800305355,-1
2026-06-26 02:00:00,16089.52248763777,-1
2026-06-26 02:30:00,16099.24975017129,-1
2026-06-26 03:00:00,16138.158800305355,-1
2026-06-26 03:30:00,16128.431537771836,-1
2026-06-26 05:30:00,16128.431537771836,-1
2026-06-26 06:00:00,16128.431537771836,-1
2026-06-26 06:30:00,16118.704275238319,-1
2026-06-26 07:00:00,16147.886062838865,-1
2026-06-26 09:00:00,16202.665909738142,-1
2026-06-26 09:30:00,16172.289546036984,-1
2026-06-26 10:00:00,16123.6532333694,-1
2026-06-26 10:30:00,16133.380495902918,-1
2026-06-26 11:00:00,16180.822232469895,-1
2026-06-26 11:30:00,16171.094969936375,-1
2026-06-26 13:00:00,16180.822232469895,-1
2026-06-26 13:30:00,16190.549495003412,-1
2026-06-26 14:00:00,16122.458657268797,-1
2026-06-26 14:30:00,16122.458657268797,-1
2026-06-26 15:00:00,16190.549495003412,-1
2026-06-26 21:00:00,16197.887605335716,-1
2026-06-26 21:30:00,16216.14755430214,-1
2026-06-26 22:00:00,16148.056716567526,-1
2026-06-26 22:30:00,16139.524030134615,-1
2026-06-26 23:00:00,16129.796767601096,-1
2026-06-29 01:00:00,16178.43308026868,-1
2026-06-29 01:30:00,16178.43308026868,-1
2026-06-29 02:00:00,16188.160342802197,-1
2026-06-29 02:30:00,16178.43308026868,-1
2026-06-29 03:00:00,16207.614867869226,-1
2026-06-29 03:30:00,16139.524030134611,-1
2026-06-29 05:30:00,16139.524030134611,-1
2026-06-29 06:00:00,16129.796767601096,-1
2026-06-29 06:30:00,16120.069505067579,-1
2026-06-29 07:00:00,17263.17035536089,0
2026-06-29 09:00:00,17263.17035536089,0
2026-06-29 09:30:00,17263.17035536089,0
2026-06-29 10:00:00,17263.17035536089,0
2026-06-29 10:30:00,17263.17035536089,0
2026-06-29 11:00:00,17263.17035536089,0
2026-06-29 11:30:00,17263.17035536089,0
2026-06-29 13:00:00,17263.17035536089,0
2026-06-29 13:30:00,17263.17035536089,0
2026-06-29 14:00:00,17263.17035536089,0
2026-06-29 14:30:00,17263.17035536089,0
2026-06-29 15:00:00,17263.17035536089,0
2026-06-29 21:00:00,17263.17035536089,0
2026-06-29 21:30:00,17263.17035536089,0
2026-06-29 22:00:00,17263.17035536089,0
2026-06-29 22:30:00,17263.17035536089,0
2026-06-29 23:00:00,17263.17035536089,0
2026-06-30 01:00:00,17263.17035536089,0
2026-06-30 01:30:00,17263.17035536089,0
2026-06-30 02:00:00,17263.17035536089,0
2026-06-30 02:30:00,17263.17035536089,0
2026-06-30 03:00:00,17263.17035536089,0
2026-06-30 03:30:00,17263.17035536089,0
2026-06-30 05:30:00,17263.17035536089,0
2026-06-30 06:00:00,17263.17035536089,0
2026-06-30 06:30:00,17263.17035536089,0
2026-06-30 07:00:00,17263.17035536089,0
2026-06-30 09:00:00,17263.17035536089,0
2026-06-30 09:30:00,17263.17035536089,0
2026-06-30 10:00:00,17263.17035536089,0
2026-06-30 10:30:00,17263.17035536089,0
2026-06-30 11:00:00,17263.17035536089,0
2026-06-30 11:30:00,17263.17035536089,0
2026-06-30 13:00:00,17263.17035536089,0
2026-06-30 13:30:00,17263.17035536089,0
2026-06-30 14:00:00,17263.17035536089,0
2026-06-30 14:30:00,17263.17035536089,0
2026-06-30 15:00:00,17263.17035536089,0
2026-07-01 01:00:00,17263.17035536089,0
2026-07-01 01:30:00,16081.455460143776,-1
2026-07-01 02:00:00,16081.455460143776,-1
2026-07-01 02:30:00,16120.364510277841,-1
2026-07-01 03:00:00,16071.728197610259,-1
2026-07-01 03:30:00,16062.00093507674,-1
2026-07-01 05:30:00,16052.273672543222,-1
2026-07-01 06:00:00,16042.546410009703,-1
2026-07-01 06:30:00,16091.182722677288,-1
2026-07-01 07:00:00,16091.182722677288,-1
2026-07-01 09:00:00,16116.780781976013,-1
2026-07-01 09:30:00,16098.520833009587,-1
2026-07-01 10:00:00,16089.98814657668,-1
2026-07-01 10:30:00,16128.897196710745,-1
2026-07-01 11:00:00,16080.260884043162,-1
2026-07-01 11:30:00,16070.533621509643,-1
2026-07-01 13:00:00,16055.85740084504,-1
2026-07-01 13:30:00,16026.67561324449,-1
2026-07-01 14:00:00,16036.402875778007,-1
2026-07-01 14:30:00,16055.85740084504,-1
2026-07-01 15:00:00,16065.584663378555,-1
2026-07-02 01:00:00,16065.584663378555,-1
2026-07-02 01:30:00,16065.584663378555,-1
2026-07-02 02:00:00,16046.130138311522,-1
2026-07-02 02:30:00,16104.49371351262,-1
2026-07-02 03:00:00,16085.039188445588,-1
2026-07-02 03:30:00,16075.311925912072,-1
2026-07-02 05:30:00,16065.584663378555,-1
2026-07-02 06:00:00,15987.766563110425,-1
2026-07-02 06:30:00,17121.310804598877,0
2026-07-02 07:00:00,17121.310804598877,0
2026-07-02 09:00:00,17121.310804598877,0
2026-07-02 09:30:00,17121.310804598877,0
2026-07-02 10:00:00,17121.310804598877,0
2026-07-02 10:30:00,17121.310804598877,0
2026-07-02 11:00:00,17121.310804598877,0
2026-07-02 11:30:00,17121.310804598877,0
2026-07-02 13:00:00,17121.310804598877,0
2026-07-02 13:30:00,17121.310804598877,0
2026-07-02 14:00:00,17121.310804598877,0
2026-07-02 14:30:00,17121.310804598877,0
2026-07-02 15:00:00,17121.310804598877,0
2026-07-03 01:00:00,17121.310804598877,0
2026-07-03 01:30:00,17121.310804598877,0
2026-07-03 02:00:00,17121.310804598877,0
2026-07-03 02:30:00,17121.310804598877,0
2026-07-03 03:00:00,17121.310804598877,0
2026-07-03 03:30:00,17121.310804598877,0
2026-07-03 05:30:00,17121.310804598877,0
2026-07-03 06:00:00,17121.310804598877,0
2026-07-03 06:30:00,17121.310804598877,0
2026-07-03 07:00:00,17121.310804598877,0
2026-07-03 09:00:00,17121.310804598877,0
2026-07-03 09:30:00,17121.310804598877,0
2026-07-03 10:00:00,17121.310804598877,0
2026-07-03 10:30:00,17121.310804598877,0
2026-07-03 11:00:00,17121.310804598877,0
2026-07-03 11:30:00,17121.310804598877,0
2026-07-03 13:00:00,17121.310804598877,0
2026-07-03 13:30:00,17121.310804598877,0
2026-07-03 14:00:00,17121.310804598877,0
2026-07-03 14:30:00,17121.310804598877,0
2026-07-03 15:00:00,17121.310804598877,0
2026-07-06 01:00:00,17121.310804598877,0
2026-07-06 01:30:00,17121.310804598877,0
2026-07-06 02:00:00,17121.310804598877,0
2026-07-06 02:30:00,17121.310804598877,0
2026-07-06 03:00:00,17121.310804598877,0
2026-07-06 03:30:00,17121.310804598877,0
2026-07-06 05:30:00,17121.310804598877,0
2026-07-06 06:00:00,17121.310804598877,0
2026-07-06 06:30:00,17121.310804598877,0
2026-07-06 07:00:00,17121.310804598877,0
2026-07-06 13:00:00,17121.310804598877,0
2026-07-06 13:30:00,17121.310804598877,0
2026-07-06 14:00:00,17121.310804598877,0
2026-07-06 14:30:00,17121.310804598877,0
2026-07-06 15:00:00,17121.310804598877,0
2026-07-07 01:00:00,17121.310804598877,0
2026-07-07 01:30:00,17121.310804598877,0
2026-07-07 02:00:00,17121.310804598877,0
2026-07-07 02:30:00,17121.310804598877,0
2026-07-07 03:00:00,17121.310804598877,0
2026-07-07 03:30:00,17121.310804598877,0
2026-07-07 05:30:00,17121.310804598877,0
2026-07-07 06:00:00,17121.310804598877,0
2026-07-07 06:30:00,17121.310804598877,0
2026-07-07 07:00:00,17121.310804598877,0
2026-07-07 09:30:00,17121.310804598877,0
2026-07-07 10:00:00,17121.310804598877,0
2026-07-07 10:30:00,17121.310804598877,0
2026-07-07 11:00:00,17121.310804598877,0
2026-07-07 11:30:00,17121.310804598877,0
2026-07-07 13:30:00,17121.310804598877,0
2026-07-07 14:00:00,17121.310804598877,0
2026-07-07 14:30:00,17121.310804598877,0
2026-07-07 15:00:00,17121.310804598877,0
